Datetime,Hours_Since_Start,Company_Action_Type,Influencer_Impact,Raw_Total_Mentions,Raw_Negative_Mentions,Raw_Mockery_Mentions,Raw_Advocate_Mentions,Negative_Ratio,Mockery_Index,Advocate_Ratio,SNS_Mentions_Velocity,Negative_Momentum,Actual_NVI
2026-04-27 11:11:01.615316,0,0,0,103.53036047351654,49,7,7,0.473,0.068,0.068,0,0,1.0
2026-04-27 12:11:01.615316,1,0,0,107.9389770416337,56,10,6,0.519,0.093,0.056,4,7,0.986
2026-04-27 13:11:01.615316,2,0,0,115.21699942977166,54,9,8,0.469,0.078,0.069,7,-2,0.972
2026-04-27 14:11:01.615316,3,0,0,122.92389898500379,56,11,5,0.456,0.089,0.041,7,2,0.957
2026-04-27 15:11:01.615316,4,0,0,130.09318701068545,63,11,5,0.484,0.085,0.038,7,7,0.936
2026-04-27 16:11:01.615316,5,0,0,135.4023447910725,59,11,7,0.436,0.081,0.052,5,-4,0.918
2026-04-27 17:11:01.615316,6,0,0,144.09522226807064,67,11,8,0.465,0.076,0.056,8,8,0.9
2026-04-27 18:11:01.615316,7,0,0,152.6282742043948,79,9,7,0.518,0.059,0.046,8,12,0.883
2026-04-27 19:11:01.615316,8,0,0,164.60533344106526,66,9,12,0.401,0.055,0.073,11,-13,0.869
2026-04-27 20:11:01.615316,9,0,0,175.8193500382665,95,15,11,0.54,0.085,0.063,11,29,0.85
2026-04-27 21:11:01.615316,10,0,0,182.80606466969724,77,12,8,0.421,0.066,0.044,6,-18,0.837
2026-04-27 22:11:01.615316,11,0,0,193.51894039810128,86,10,12,0.444,0.052,0.062,10,9,0.827
2026-04-27 23:11:01.615316,12,0,0,206.24688523020396,82,10,9,0.398,0.048,0.044,12,-4,0.816
2026-04-28 00:11:01.615316,13,0,0,217.3253153873199,98,18,11,0.451,0.083,0.051,11,16,0.805
2026-04-28 01:11:01.615316,14,0,0,234.6563495344667,113,20,10,0.482,0.085,0.043,17,15,0.792
2026-04-28 02:11:01.615316,15,0,0,245.85789003888934,109,18,16,0.443,0.073,0.065,11,-4,0.776
2026-04-28 03:11:01.615316,16,0,0,257.46300743774646,125,22,17,0.486,0.085,0.066,11,16,0.762
2026-04-28 04:11:01.615316,17,0,0,263.59164502683876,113,12,12,0.429,0.046,0.046,6,-12,0.751
2026-04-28 05:11:01.615316,18,0,0,273.159241011405,147,22,12,0.538,0.081,0.044,9,34,0.733
2026-04-28 06:11:01.615316,19,0,0,291.01311315470673,156,19,10,0.536,0.065,0.034,17,9,0.72
2026-04-28 07:11:01.615316,20,0,0,305.952956456619,163,18,23,0.533,0.059,0.075,14,7,0.707
2026-04-28 08:11:01.615316,21,0,0,329.5020431404383,166,17,19,0.504,0.052,0.058,23,3,0.693
2026-04-28 09:11:01.615316,22,0,0,338.3683140752448,158,22,23,0.467,0.065,0.068,8,-8,0.683
2026-04-28 10:11:01.615316,23,0,0,349.4911944656467,143,24,26,0.409,0.069,0.074,11,-15,0.673
2026-04-28 11:11:01.615316,24,0,1,3233.702967265871,1693,204,248,0.524,0.063,0.077,2884,1550,0.659
2026-04-28 12:11:01.615316,25,0,0,3485.7980468985083,1773,334,262,0.509,0.096,0.075,252,80,0.641
2026-04-28 13:11:01.615316,26,0,0,3600.922173209968,1699,334,138,0.472,0.093,0.038,115,-74,0.621
2026-04-28 14:11:01.615316,27,0,0,3844.449620065903,1605,242,267,0.417,0.063,0.069,243,-94,0.614
2026-04-28 15:11:01.615316,28,0,0,3962.646358375808,1976,362,144,0.499,0.091,0.036,118,371,0.599
2026-04-28 16:11:01.615316,29,0,0,4191.39901230175,1695,229,138,0.404,0.055,0.033,228,-281,0.588
2026-04-28 17:11:01.615316,30,0,0,4364.574387450455,2229,358,207,0.511,0.082,0.047,173,534,0.573
2026-04-28 18:11:01.615316,31,0,0,4604.8963013394,1947,281,179,0.423,0.061,0.039,240,-282,0.561
2026-04-28 19:11:01.615316,32,0,0,4903.096024659294,2083,215,249,0.425,0.044,0.051,298,136,0.551
2026-04-28 20:11:01.615316,33,0,0,5192.920082702674,2319,390,270,0.447,0.075,0.052,289,236,0.541
2026-04-28 21:11:01.615316,34,0,0,5493.266755291546,2577,324,398,0.469,0.059,0.072,300,258,0.524
2026-04-28 22:11:01.615316,35,0,0,5678.651508471398,2408,325,230,0.424,0.057,0.041,185,-169,0.509
2026-04-28 23:11:01.615316,36,1,0,10297.721880615929,4187,712,412,0.407,0.069,0.04,4619,1779,0.509
2026-04-29 00:11:01.615316,37,0,0,10923.15700824865,4809,839,749,0.44,0.077,0.069,625,622,0.498
2026-04-29 01:11:01.615316,38,0,0,11573.500341964818,5901,820,477,0.51,0.071,0.041,650,1092,0.486
2026-04-29 02:11:01.615316,39,0,0,12019.52119057136,5950,611,445,0.495,0.051,0.037,446,49,0.47
2026-04-29 03:11:01.615316,40,0,0,12507.612340077014,5455,802,786,0.436,0.064,0.063,488,-495,0.462
2026-04-29 04:11:01.615316,41,0,0,13174.613275874965,6186,626,704,0.47,0.048,0.053,667,731,0.452
2026-04-29 05:11:01.615316,42,0,0,14100.993909737974,6807,982,813,0.483,0.07,0.058,926,621,0.44
2026-04-29 06:11:01.615316,43,0,0,14610.759678020044,6624,1226,662,0.453,0.084,0.045,509,-183,0.427
2026-04-29 07:11:01.615316,44,0,0,15617.23758466064,6853,798,1012,0.439,0.051,0.065,1006,229,0.421
2026-04-29 08:11:01.615316,45,0,0,15938.4999516347,7048,747,659,0.442,0.047,0.041,321,195,0.41
2026-04-29 09:11:01.615316,46,0,0,16782.54313303213,7737,806,926,0.461,0.048,0.055,844,689,0.396
2026-04-29 10:11:01.615316,47,0,0,17709.653531189462,7561,899,905,0.427,0.051,0.051,927,-176,0.387
2026-04-29 11:11:01.615316,48,0,0,17754.015706649225,15978,7228,181,0.9,0.407,0.01,44,8417,0.297
2026-04-29 12:11:01.615316,49,0,0,19446.1660556003,17277,7255,424,0.888,0.373,0.022,1692,1299,0.262
2026-04-29 13:11:01.615316,50,0,0,19162.684183729732,16869,6794,322,0.88,0.355,0.017,-283,-408,0.225
2026-04-29 14:11:01.615316,51,0,0,20224.214881880773,16295,8149,345,0.806,0.403,0.017,1061,-574,0.188
2026-04-29 15:11:01.615316,52,0,0,20358.80344043307,17458,7299,221,0.858,0.359,0.011,134,1163,0.154
2026-04-29 16:11:01.615316,53,0,0,19531.628403971623,16524,5901,485,0.846,0.302,0.025,-827,-934,0.123
2026-04-29 17:11:01.615316,54,0,0,19539.722759353815,16491,7504,479,0.844,0.384,0.025,8,-33,0.1
2026-04-29 18:11:01.615316,55,0,0,19896.143396535877,18647,6467,328,0.937,0.325,0.016,356,2156,0.1
2026-04-29 19:11:01.615316,56,0,0,20803.158971781068,19228,8301,223,0.924,0.399,0.011,907,581,0.1
2026-04-29 20:11:01.615316,57,0,0,21925.096021170237,18149,8737,247,0.828,0.398,0.011,1121,-1079,0.1
2026-04-29 21:11:01.615316,58,0,0,21200.62007704435,17719,6772,530,0.836,0.319,0.025,-724,-430,0.1
2026-04-29 22:11:01.615316,59,0,0,22660.85796152706,19199,9605,284,0.847,0.424,0.013,1460,1480,0.1
2026-04-29 23:11:01.615316,60,0,2,40251.66741010806,33824,17284,1025,0.84,0.429,0.025,17590,14625,0.1
2026-04-30 00:11:01.615316,61,0,0,41012.53981375733,38623,19608,836,0.942,0.478,0.02,760,4799,0.1
2026-04-30 01:11:01.615316,62,0,0,41447.849572470936,36298,14444,1178,0.876,0.348,0.028,435,-2325,0.1
2026-04-30 02:11:01.615316,63,0,0,40932.40660631982,36121,12989,1188,0.882,0.317,0.029,-515,-177,0.1
